36	['0.0000', '0.0000', '3.0000', '2.0000', '1.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.5189', '0.4811']	2.23606797749979
37	['1.0000', '4.0000', '0.0000', '2.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.7589', '0.2411']	2.449489742783178
38	['3.0000', '4.0000', '0.0000', '3.0000', '0.0000', '2.0000', '0.0000', '1.0000', '2.0000']	['0.4008', '0.5992']	2.23606797749979
39	['2.0000', '0.0000', '2.0000', '3.0000', '2.0000', '3.0000', '3.0000', '2.0000', '1.0000']	['0.9103', '0.0897']	2.449489742783178
40	['0.0000', '4.0000', '2.0000', '2.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	1.7320508075688772
41	['0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.4861', '0.5139']	2.449489742783178
42	['3.0000', '4.0000', '1.0000', '3.0000', '0.0000', '2.0000', '1.0000', '3.0000', '1.0000']	['0.8338', '0.1662']	2.0
43	['3.0000', '4.0000', '1.0000', '2.0000', '1.0000', '2.0000', '3.0000', '2.0000', '1.0000']	['0.8493', '0.1507']	2.0
44	['1.0000', '4.0000', '0.0000', '3.0000', '1.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.7773', '0.2227']	2.0
45	['3.0000', '4.0000', '2.0000', '3.0000', '1.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.6489', '0.3511']	1.4142135623730951
46	['2.0000', '0.0000', '3.0000', '3.0000', '2.0000', '0.0000', '3.0000', '2.0000', '1.0000']	['0.9489', '0.0511']	2.6457513110645907
47	['1.0000', '0.0000', '2.0000', '0.0000', '0.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.8057', '0.1943']	2.6457513110645907
48	['3.0000', '4.0000', '3.0000', '3.0000', '1.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.6168', '0.3832']	1.7320508075688772
49	['3.0000', '4.0000', '1.0000', '1.0000', '2.0000', '2.0000', '3.0000', '3.0000', '1.0000']	['0.8583', '0.1417']	2.23606797749979
50	['1.0000', '3.0000', '1.0000', '2.0000', '0.0000', '2.0000', '2.0000', '0.0000', '1.0000']	['0.7615', '0.2385']	2.449489742783178
51	['0.0000', '0.0000', '2.0000', '1.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.7896', '0.2104']	2.6457513110645907
52	['1.0000', '0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.4502', '0.5498']	2.6457513110645907
53	['3.0000', '4.0000', '1.0000', '1.0000', '0.0000', '0.0000', '0.0000', '3.0000', '1.0000']	['0.5727', '0.4273']	2.0
54	['3.0000', '0.0000', '3.0000', '3.0000', '2.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.3161', '0.6839']	2.0
55	['1.0000', '0.0000', '2.0000', '0.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1652', '0.8348']	2.23606797749979
56	['2.0000', '0.0000', '3.0000', '0.0000', '1.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.7505', '0.2495']	2.449489742783178
57	['2.0000', '4.0000', '3.0000', '2.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000']	['0.7554', '0.2446']	2.6457513110645907
58	['0.0000', '0.0000', '3.0000', '3.0000', '2.0000', '2.0000', '2.0000', '3.0000', '1.0000']	['0.9082', '0.0918']	2.6457513110645907
59	['1.0000', '0.0000', '1.0000', '1.0000', '1.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.5314', '0.4686']	2.23606797749979
60	['0.0000', '4.0000', '1.0000', '0.0000', '0.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.7871', '0.2129']	2.0
61	['0.0000', '3.0000', '1.0000', '0.0000', '2.0000', '2.0000', '2.0000', '0.0000', '1.0000']	['0.7477', '0.2523']	2.449489742783178
62	['2.0000', '0.0000', '3.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.3466', '0.6534']	2.449489742783178
63	['0.0000', '0.0000', '3.0000', '2.0000', '1.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.8051', '0.1949']	2.23606797749979
64	['2.0000', '4.0000', '3.0000', '1.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1648', '0.8352']	2.0
65	['3.0000', '3.0000', '2.0000', '3.0000', '1.0000', '1.0000', '3.0000', '1.0000', '1.0000']	['0.8080', '0.1920']	2.23606797749979
66	['3.0000', '0.0000', '0.0000', '3.0000', '0.0000', '3.0000', '2.0000', '2.0000', '1.0000']	['0.8365', '0.1635']	2.23606797749979
67	['2.0000', '4.0000', '3.0000', '3.0000', '1.0000', '1.0000', '3.0000', '3.0000', '1.0000']	['0.8938', '0.1062']	2.23606797749979
68	['1.0000', '4.0000', '1.0000', '3.0000', '0.0000', '3.0000', '2.0000', '1.0000', '1.0000']	['0.9226', '0.0774']	2.0
69	['1.0000', '4.0000', '1.0000', '2.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.0
70	['0.0000', '4.0000', '1.0000', '2.0000', '0.0000', '2.0000', '3.0000', '1.0000', '1.0000']	['0.8461', '0.1539']	2.449489742783178
71	['0.0000', '4.0000', '1.0000', '0.0000', '2.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.7398', '0.2602']	2.0
72	['1.0000', '4.0000', '1.0000', '0.0000', '2.0000', '3.0000', '2.0000', '1.0000', '2.0000']	['0.8649', '0.1351']	2.449489742783178
73	['1.0000', '4.0000', '2.0000', '3.0000', '1.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.7980', '0.2020']	2.0
74	['0.0000', '0.0000', '0.0000', '1.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1666', '0.8334']	2.23606797749979
75	['2.0000', '4.0000', '0.0000', '1.0000', '2.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1602', '0.8398']	2.23606797749979
76	['0.0000', '3.0000', '3.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1719', '0.8281']	2.449489742783178
77	['2.0000', '0.0000', '2.0000', '3.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	2.0
78	['2.0000', '4.0000', '0.0000', '2.0000', '2.0000', '0.0000', '1.0000', '1.0000', '1.0000']	['0.7117', '0.2883']	2.6457513110645907
79	['3.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.6302', '0.3698']	2.449489742783178
80	['3.0000', '4.0000', '1.0000', '0.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.6911', '0.3089']	1.7320508075688772
81	['3.0000', '3.0000', '3.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.3407', '0.6593']	2.23606797749979
82	['3.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.1992', '0.8008']	2.449489742783178
83	['3.0000', '4.0000', '2.0000', '2.0000', '0.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.6016', '0.3984']	2.23606797749979
84	['0.0000', '0.0000', '1.0000', '1.0000', '2.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.7715', '0.2285']	2.449489742783178
85	['0.0000', '4.0000', '3.0000', '1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1679', '0.8321']	2.0
86	['0.0000', '4.0000', '1.0000', '1.0000', '1.0000', '0.0000', '0.0000', '3.0000', '1.0000']	['0.7937', '0.2063']	2.0
87	['0.0000', '4.0000', '0.0000', '3.0000', '2.0000', '3.0000', '3.0000', '3.0000', '1.0000']	['0.8412', '0.1588']	2.23606797749979
88	['1.0000', '4.0000', '3.0000', '3.0000', '1.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.5285', '0.4715']	1.7320508075688772
89	['0.0000', '4.0000', '2.0000', '2.0000', '2.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.5224', '0.4776']	2.449489742783178
90	['2.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1599', '0.8401']	2.0
91	['0.0000', '0.0000', '1.0000', '1.0000', '0.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.5337', '0.4663']	2.449489742783178
92	['2.0000', '0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.7154', '0.2846']	2.6457513110645907
93	['0.0000', '4.0000', '2.0000', '1.0000', '0.0000', '3.0000', '3.0000', '2.0000', '1.0000']	['0.8719', '0.1281']	2.449489742783178
94	['1.0000', '3.0000', '2.0000', '2.0000', '0.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.5196', '0.4804']	2.6457513110645907
95	['3.0000', '4.0000', '3.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.5684', '0.4316']	2.0
96	['3.0000', '0.0000', '3.0000', '0.0000', '2.0000', '3.0000', '2.0000', '2.0000', '1.0000']	['0.8413', '0.1587']	2.449489742783178
97	['1.0000', '0.0000', '3.0000', '1.0000', '1.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.8430', '0.1570']	2.449489742783178
98	['0.0000', '0.0000', '0.0000', '2.0000', '1.0000', '3.0000', '2.0000', '3.0000', '1.0000']	['0.8773', '0.1227']	2.449489742783178
99	['0.0000', '4.0000', '0.0000', '2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1663', '0.8337']	2.23606797749979
100	['0.0000', '4.0000', '1.0000', '0.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	1.4142135623730951
101	['1.0000', '4.0000', '2.0000', '0.0000', '0.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.5386', '0.4614']	2.449489742783178
102	['3.0000', '3.0000', '0.0000', '0.0000', '1.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.6807', '0.3193']	2.23606797749979
103	['1.0000', '4.0000', '1.0000', '0.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.7445', '0.2555']	2.23606797749979
104	['2.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.3842', '0.6158']	2.449489742783178
105	['0.0000', '4.0000', '1.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.0
106	['3.0000', '4.0000', '0.0000', '3.0000', '1.0000', '3.0000', '1.0000', '1.0000', '1.0000']	['0.7464', '0.2536']	1.7320508075688772
107	['0.0000', '4.0000', '3.0000', '0.0000', '0.0000', '2.0000', '2.0000', '1.0000', '1.0000']	['0.8974', '0.1026']	2.6457513110645907
108	['1.0000', '4.0000', '3.0000', '1.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1662', '0.8338']	2.23606797749979
109	['1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.4768', '0.5232']	2.449489742783178
110	['1.0000', '0.0000', '3.0000', '2.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.4883', '0.5117']	2.6457513110645907
111	['1.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000', '2.0000', '2.0000', '2.0000']	['0.9501', '0.0499']	2.6457513110645907
112	['2.0000', '0.0000', '0.0000', '3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	2.23606797749979
113	['0.0000', '4.0000', '3.0000', '2.0000', '0.0000', '2.0000', '0.0000', '3.0000', '1.0000']	['0.7788', '0.2212']	2.449489742783178
114	['3.0000', '0.0000', '0.0000', '0.0000', '1.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.3587', '0.6413']	2.0
115	['0.0000', '0.0000', '3.0000', '3.0000', '2.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.8100', '0.1900']	2.449489742783178
116	['0.0000', '4.0000', '2.0000', '3.0000', '0.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.5073', '0.4927']	2.23606797749979
117	['0.0000', '4.0000', '3.0000', '0.0000', '2.0000', '3.0000', '2.0000', '3.0000', '1.0000']	['0.8623', '0.1377']	2.449489742783178
118	['1.0000', '4.0000', '0.0000', '2.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1656', '0.8344']	2.23606797749979
119	['2.0000', '3.0000', '2.0000', '2.0000', '1.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.4331', '0.5669']	2.449489742783178
120	['3.0000', '0.0000', '1.0000', '3.0000', '1.0000', '1.0000', '1.0000', '2.0000', '1.0000']	['0.6122', '0.3878']	2.0
121	['3.0000', '3.0000', '3.0000', '3.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.2784', '0.7216']	2.23606797749979
122	['3.0000', '0.0000', '1.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.3414', '0.6586']	1.7320508075688772
123	['1.0000', '0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.4788', '0.5212']	2.6457513110645907
124	['1.0000', '4.0000', '2.0000', '2.0000', '1.0000', '2.0000', '1.0000', '1.0000', '1.0000']	['0.8366', '0.1634']	2.449489742783178
125	['0.0000', '4.0000', '2.0000', '0.0000', '0.0000', '0.0000', '2.0000', '3.0000', '1.0000']	['0.8573', '0.1427']	2.6457513110645907
126	['0.0000', '4.0000', '0.0000', '0.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.5278', '0.4722']	2.23606797749979
127	['1.0000', '0.0000', '2.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.5317', '0.4683']	2.23606797749979
128	['1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '3.0000', '1.0000']	['0.9073', '0.0927']	2.8284271247461903
129	['0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.6674', '0.3326']	2.449489742783178
130	['2.0000', '0.0000', '0.0000', '2.0000', '0.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.7504', '0.2496']	2.449489742783178
131	['0.0000', '4.0000', '2.0000', '1.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1674', '0.8326']	1.7320508075688772
132	['3.0000', '4.0000', '3.0000', '3.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.4118', '0.5882']	1.7320508075688772
133	['0.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000', '1.0000', '2.0000']	['0.8048', '0.1952']	2.8284271247461903
134	['0.0000', '0.0000', '1.0000', '3.0000', '2.0000', '0.0000', '0.0000', '3.0000', '1.0000']	['0.7928', '0.2072']	2.23606797749979
135	['2.0000', '0.0000', '1.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.4466', '0.5534']	2.23606797749979
136	['3.0000', '4.0000', '1.0000', '2.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.5652', '0.4348']	2.0
137	['0.0000', '4.0000', '1.0000', '3.0000', '1.0000', '2.0000', '3.0000', '2.0000', '1.0000']	['0.8660', '0.1340']	2.0
138	['3.0000', '4.0000', '2.0000', '0.0000', '2.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1699', '0.8301']	2.0
139	['0.0000', '4.0000', '1.0000', '0.0000', '1.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.5333', '0.4667']	1.7320508075688772
140	['1.0000', '4.0000', '2.0000', '2.0000', '1.0000', '0.0000', '3.0000', '2.0000', '1.0000']	['0.9051', '0.0949']	2.449489742783178
141	['3.0000', '4.0000', '0.0000', '0.0000', '1.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.6599', '0.3401']	1.7320508075688772
142	['0.0000', '3.0000', '2.0000', '0.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1641', '0.8359']	2.23606797749979
143	['3.0000', '0.0000', '2.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.1211', '0.8789']	2.449489742783178
144	['1.0000', '0.0000', '3.0000', '3.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000']	['0.7672', '0.2328']	2.6457513110645907
145	['2.0000', '4.0000', '1.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1644', '0.8356']	2.0
146	['0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '0.0000', '2.0000', '0.0000', '1.0000']	['0.6848', '0.3152']	2.449489742783178
147	['1.0000', '0.0000', '0.0000', '2.0000', '2.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.4572', '0.5428']	2.6457513110645907
148	['3.0000', '4.0000', '3.0000', '1.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1595', '0.8405']	1.4142135623730951
149	['2.0000', '0.0000', '3.0000', '1.0000', '0.0000', '2.0000', '2.0000', '1.0000', '1.0000']	['0.8961', '0.1039']	2.8284271247461903
150	['1.0000', '4.0000', '1.0000', '2.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.5290', '0.4710']	2.23606797749979
151	['2.0000', '4.0000', '1.0000', '1.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1662', '0.8338']	1.7320508075688772
152	['0.0000', '0.0000', '2.0000', '3.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	2.0
153	['0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.4855', '0.5145']	2.449489742783178
154	['1.0000', '3.0000', '2.0000', '1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	2.23606797749979
155	['1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000', '2.0000']	['0.5000', '0.5000']	2.6457513110645907
156	['2.0000', '4.0000', '1.0000', '2.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1657', '0.8343']	2.0
157	['0.0000', '3.0000', '0.0000', '1.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.7673', '0.2327']	2.6457513110645907
158	['1.0000', '4.0000', '1.0000', '1.0000', '1.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.7809', '0.2191']	2.0
159	['1.0000', '4.0000', '0.0000', '3.0000', '1.0000', '0.0000', '2.0000', '1.0000', '1.0000']	['0.8891', '0.1109']	2.23606797749979
160	['2.0000', '0.0000', '3.0000', '2.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.449489742783178
161	['3.0000', '0.0000', '2.0000', '1.0000', '2.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.2191', '0.7809']	2.449489742783178
162	['0.0000', '4.0000', '3.0000', '1.0000', '2.0000', '3.0000', '3.0000', '2.0000', '1.0000']	['0.8657', '0.1343']	2.449489742783178
163	['2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '2.0000', '0.0000', '1.0000']	['0.6262', '0.3738']	2.6457513110645907
164	['2.0000', '0.0000', '0.0000', '3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	2.23606797749979
165	['3.0000', '4.0000', '3.0000', '3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1652', '0.8348']	1.7320508075688772
166	['1.0000', '4.0000', '1.0000', '1.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000']	['0.8021', '0.1979']	2.449489742783178
167	['3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1594', '0.8406']	2.23606797749979
168	['3.0000', '4.0000', '2.0000', '1.0000', '2.0000', '2.0000', '2.0000', '2.0000', '1.0000']	['0.8354', '0.1646']	2.449489742783178
169	['0.0000', '4.0000', '3.0000', '3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1658', '0.8342']	2.0
170	['3.0000', '0.0000', '3.0000', '3.0000', '0.0000', '2.0000', '1.0000', '3.0000', '1.0000']	['0.7702', '0.2298']	2.449489742783178
171	['3.0000', '4.0000', '2.0000', '1.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1607', '0.8393']	2.0
172	['3.0000', '4.0000', '1.0000', '0.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.4230', '0.5770']	1.7320508075688772
173	['3.0000', '4.0000', '3.0000', '1.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1569', '0.8431']	1.7320508075688772
174	['2.0000', '4.0000', '3.0000', '0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.6909', '0.3091']	2.449489742783178
175	['1.0000', '4.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.5299', '0.4701']	2.23606797749979
176	['0.0000', '0.0000', '3.0000', '2.0000', '1.0000', '1.0000', '1.0000', '3.0000', '1.0000']	['0.9090', '0.0910']	2.6457513110645907
177	['0.0000', '3.0000', '3.0000', '1.0000', '1.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.7828', '0.2172']	2.23606797749979
178	['2.0000', '4.0000', '2.0000', '3.0000', '1.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.6844', '0.3156']	2.0
179	['3.0000', '4.0000', '3.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	1.7320508075688772
