63	['3.0000', '2.0000', '3.0000', '3.0000', '3.0000', '0.0000', '0.0000', '0.0000', '3.0000', '1.0000']	['0.5513', '0.4487']	2.6457513110645907
64	['3.0000', '2.0000', '3.0000', '3.0000', '1.0000', '2.0000', '0.0000', '1.0000', '2.0000', '0.0000']	['0.1499', '0.8501']	2.23606797749979
65	['1.0000', '3.0000', '3.0000', '2.0000', '0.0000', '2.0000', '2.0000', '1.0000', '2.0000', '2.0000']	['0.5333', '0.4667']	2.449489742783178
66	['3.0000', '3.0000', '2.0000', '2.0000', '1.0000', '2.0000', '3.0000', '3.0000', '0.0000', '3.0000']	['0.2597', '0.7403']	2.23606797749979
67	['2.0000', '2.0000', '2.0000', '0.0000', '0.0000', '3.0000', '1.0000', '0.0000', '2.0000', '3.0000']	['0.9690', '0.0310']	2.8284271247461903
68	['1.0000', '3.0000', '3.0000', '1.0000', '2.0000', '2.0000', '2.0000', '3.0000', '1.0000', '3.0000']	['0.5327', '0.4673']	2.6457513110645907
69	['2.0000', '2.0000', '1.0000', '0.0000', '3.0000', '3.0000', '0.0000', '1.0000', '0.0000', '3.0000']	['0.9594', '0.0406']	3.0
70	['2.0000', '2.0000', '3.0000', '2.0000', '0.0000', '2.0000', '3.0000', '1.0000', '2.0000', '0.0000']	['0.1336', '0.8664']	2.6457513110645907
71	['0.0000', '3.0000', '3.0000', '0.0000', '3.0000', '2.0000', '3.0000', '3.0000', '2.0000', '3.0000']	['0.6084', '0.3916']	2.23606797749979
72	['1.0000', '2.0000', '3.0000', '3.0000', '2.0000', '3.0000', '3.0000', '0.0000', '1.0000', '2.0000']	['0.3956', '0.6044']	2.23606797749979
73	['0.0000', '3.0000', '2.0000', '0.0000', '3.0000', '3.0000', '3.0000', '0.0000', '0.0000', '2.0000']	['0.8879', '0.1121']	2.449489742783178
74	['0.0000', '3.0000', '3.0000', '3.0000', '0.0000', '0.0000', '3.0000', '3.0000', '2.0000', '3.0000']	['0.4441', '0.5559']	2.0
75	['1.0000', '1.0000', '0.0000', '3.0000', '0.0000', '2.0000', '1.0000', '3.0000', '1.0000', '3.0000']	['0.8260', '0.1740']	2.8284271247461903
76	['0.0000', '1.0000', '2.0000', '2.0000', '0.0000', '1.0000', '3.0000', '3.0000', '2.0000', '1.0000']	['0.7175', '0.2825']	2.6457513110645907
77	['0.0000', '3.0000', '3.0000', '3.0000', '0.0000', '0.0000', '3.0000', '2.0000', '0.0000', '2.0000']	['0.5752', '0.4248']	2.23606797749979
78	['3.0000', '2.0000', '1.0000', '2.0000', '1.0000', '3.0000', '2.0000', '2.0000', '0.0000', '0.0000']	['0.5286', '0.4714']	2.6457513110645907
79	['2.0000', '3.0000', '0.0000', '3.0000', '2.0000', '1.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.1558', '0.8442']	2.8284271247461903
80	['0.0000', '3.0000', '1.0000', '3.0000', '1.0000', '2.0000', '0.0000', '3.0000', '3.0000', '2.0000']	['0.5892', '0.4108']	2.23606797749979
81	['3.0000', '2.0000', '1.0000', '3.0000', '3.0000', '1.0000', '0.0000', '3.0000', '0.0000', '0.0000']	['0.1186', '0.8814']	2.6457513110645907
82	['0.0000', '3.0000', '1.0000', '3.0000', '2.0000', '3.0000', '3.0000', '3.0000', '0.0000', '2.0000']	['0.4555', '0.5445']	2.0
83	['3.0000', '2.0000', '1.0000', '1.0000', '1.0000', '2.0000', '3.0000', '2.0000', '1.0000', '0.0000']	['0.2677', '0.7323']	2.6457513110645907
84	['2.0000', '2.0000', '2.0000', '3.0000', '3.0000', '0.0000', '2.0000', '2.0000', '0.0000', '1.0000']	['0.0223', '0.9777']	3.0
85	['0.0000', '0.0000', '1.0000', '0.0000', '1.0000', '3.0000', '3.0000', '2.0000', '3.0000', '0.0000']	['0.9262', '0.0738']	2.6457513110645907
86	['1.0000', '2.0000', '3.0000', '0.0000', '1.0000', '3.0000', '1.0000', '3.0000', '2.0000', '2.0000']	['0.9064', '0.0936']	2.0
87	['1.0000', '3.0000', '2.0000', '1.0000', '3.0000', '0.0000', '2.0000', '1.0000', '1.0000', '2.0000']	['0.4755', '0.5245']	2.8284271247461903
88	['1.0000', '3.0000', '1.0000', '2.0000', '1.0000', '2.0000', '1.0000', '0.0000', '1.0000', '3.0000']	['0.9547', '0.0453']	2.8284271247461903
89	['1.0000', '3.0000', '2.0000', '3.0000', '1.0000', '0.0000', '3.0000', '3.0000', '1.0000', '0.0000']	['0.0285', '0.9715']	2.23606797749979
90	['3.0000', '0.0000', '2.0000', '0.0000', '1.0000', '2.0000', '1.0000', '0.0000', '3.0000', '0.0000']	['0.9638', '0.0362']	2.8284271247461903
91	['3.0000', '2.0000', '0.0000', '2.0000', '3.0000', '3.0000', '2.0000', '0.0000', '0.0000', '0.0000']	['0.5648', '0.4352']	2.8284271247461903
92	['3.0000', '2.0000', '3.0000', '2.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.0000', '2.0000']	['0.5606', '0.4394']	2.449489742783178
93	['3.0000', '3.0000', '3.0000', '0.0000', '3.0000', '3.0000', '3.0000', '3.0000', '2.0000', '0.0000']	['0.1646', '0.8354']	1.7320508075688772
94	['3.0000', '0.0000', '0.0000', '0.0000', '3.0000', '0.0000', '3.0000', '3.0000', '1.0000', '1.0000']	['0.6135', '0.3865']	2.6457513110645907
95	['3.0000', '3.0000', '0.0000', '2.0000', '0.0000', '3.0000', '3.0000', '3.0000', '1.0000', '0.0000']	['0.5000', '0.5000']	2.23606797749979
96	['0.0000', '0.0000', '3.0000', '1.0000', '1.0000', '2.0000', '0.0000', '1.0000', '2.0000', '1.0000']	['0.9949', '0.0051']	2.6457513110645907
97	['1.0000', '2.0000', '3.0000', '3.0000', '2.0000', '1.0000', '1.0000', '2.0000', '3.0000', '3.0000']	['0.3583', '0.6417']	2.8284271247461903
98	['2.0000', '2.0000', '2.0000', '3.0000', '3.0000', '3.0000', '3.0000', '1.0000', '0.0000', '2.0000']	['0.1656', '0.8344']	2.449489742783178
99	['3.0000', '0.0000', '1.0000', '2.0000', '0.0000', '0.0000', '2.0000', '3.0000', '0.0000', '3.0000']	['0.6510', '0.3490']	2.8284271247461903
100	['2.0000', '2.0000', '3.0000', '0.0000', '2.0000', '2.0000', '2.0000', '2.0000', '2.0000', '3.0000']	['0.7794', '0.2206']	2.8284271247461903
101	['3.0000', '2.0000', '3.0000', '3.0000', '1.0000', '0.0000', '3.0000', '1.0000', '3.0000', '3.0000']	['0.1483', '0.8517']	2.23606797749979
102	['2.0000', '2.0000', '3.0000', '1.0000', '3.0000', '0.0000', '1.0000', '0.0000', '0.0000', '3.0000']	['0.8042', '0.1958']	3.0
103	['0.0000', '1.0000', '3.0000', '1.0000', '2.0000', '0.0000', '3.0000', '0.0000', '3.0000', '0.0000']	['0.8589', '0.1411']	2.8284271247461903
104	['1.0000', '2.0000', '1.0000', '0.0000', '1.0000', '1.0000', '2.0000', '1.0000', '1.0000', '1.0000']	['0.9915', '0.0085']	3.0
105	['2.0000', '3.0000', '2.0000', '0.0000', '3.0000', '1.0000', '1.0000', '1.0000', '3.0000', '0.0000']	['0.7482', '0.2518']	3.0
106	['3.0000', '2.0000', '1.0000', '2.0000', '0.0000', '3.0000', '1.0000', '1.0000', '0.0000', '3.0000']	['0.9683', '0.0317']	2.8284271247461903
107	['3.0000', '0.0000', '2.0000', '2.0000', '2.0000', '2.0000', '2.0000', '0.0000', '0.0000', '2.0000']	['0.9121', '0.0879']	2.8284271247461903
108	['3.0000', '3.0000', '1.0000', '3.0000', '3.0000', '3.0000', '0.0000', '1.0000', '2.0000', '2.0000']	['0.2943', '0.7057']	2.0
109	['2.0000', '2.0000', '3.0000', '1.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000', '0.0000']	['0.9459', '0.0541']	2.8284271247461903
110	['0.0000', '3.0000', '2.0000', '0.0000', '3.0000', '3.0000', '3.0000', '0.0000', '2.0000', '2.0000']	['0.8808', '0.1192']	2.23606797749979
111	['0.0000', '3.0000', '3.0000', '3.0000', '0.0000', '3.0000', '2.0000', '2.0000', '2.0000', '2.0000']	['0.5000', '0.5000']	2.0
112	['1.0000', '3.0000', '2.0000', '0.0000', '1.0000', '0.0000', '3.0000', '2.0000', '3.0000', '3.0000']	['0.7814', '0.2186']	2.6457513110645907
113	['3.0000', '0.0000', '1.0000', '0.0000', '3.0000', '1.0000', '2.0000', '2.0000', '0.0000', '0.0000']	['0.7738', '0.2262']	3.0
114	['2.0000', '2.0000', '0.0000', '1.0000', '3.0000', '1.0000', '1.0000', '3.0000', '0.0000', '0.0000']	['0.2269', '0.7731']	3.0
115	['1.0000', '3.0000', '0.0000', '3.0000', '1.0000', '0.0000', '2.0000', '3.0000', '2.0000', '1.0000']	['0.1421', '0.8579']	2.23606797749979
116	['3.0000', '1.0000', '0.0000', '1.0000', '0.0000', '2.0000', '3.0000', '1.0000', '3.0000', '3.0000']	['0.7028', '0.2972']	2.8284271247461903
117	['3.0000', '2.0000', '3.0000', '2.0000', '3.0000', '1.0000', '1.0000', '3.0000', '3.0000', '2.0000']	['0.1270', '0.8730']	2.449489742783178
118	['3.0000', '2.0000', '0.0000', '0.0000', '3.0000', '2.0000', '3.0000', '2.0000', '2.0000', '2.0000']	['0.4448', '0.5552']	2.449489742783178
119	['2.0000', '1.0000', '2.0000', '0.0000', '1.0000', '3.0000', '0.0000', '3.0000', '1.0000', '3.0000']	['0.9546', '0.0454']	2.6457513110645907
120	['0.0000', '0.0000', '3.0000', '1.0000', '1.0000', '2.0000', '0.0000', '3.0000', '1.0000', '1.0000']	['0.9667', '0.0333']	2.6457513110645907
121	['2.0000', '1.0000', '3.0000', '0.0000', '2.0000', '3.0000', '0.0000', '3.0000', '3.0000', '1.0000']	['0.8782', '0.1218']	2.6457513110645907
122	['2.0000', '2.0000', '2.0000', '0.0000', '3.0000', '0.0000', '3.0000', '2.0000', '1.0000', '0.0000']	['0.3301', '0.6699']	3.0
123	['1.0000', '2.0000', '1.0000', '0.0000', '3.0000', '3.0000', '0.0000', '2.0000', '2.0000', '0.0000']	['0.9513', '0.0487']	2.8284271247461903
124	['3.0000', '3.0000', '3.0000', '1.0000', '0.0000', '2.0000', '0.0000', '1.0000', '3.0000', '0.0000']	['0.3183', '0.6817']	2.6457513110645907
125	['1.0000', '1.0000', '0.0000', '2.0000', '1.0000', '3.0000', '1.0000', '1.0000', '3.0000', '2.0000']	['0.9188', '0.0812']	2.6457513110645907
126	['0.0000', '3.0000', '3.0000', '1.0000', '3.0000', '1.0000', '1.0000', '2.0000', '2.0000', '0.0000']	['0.5509', '0.4491']	2.6457513110645907
127	['2.0000', '3.0000', '2.0000', '3.0000', '2.0000', '1.0000', '2.0000', '0.0000', '0.0000', '2.0000']	['0.1621', '0.8379']	2.6457513110645907
128	['3.0000', '3.0000', '0.0000', '3.0000', '1.0000', '3.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.5658', '0.4342']	2.23606797749979
129	['0.0000', '2.0000', '3.0000', '3.0000', '2.0000', '3.0000', '3.0000', '3.0000', '0.0000', '3.0000']	['0.4322', '0.5678']	2.23606797749979
130	['3.0000', '3.0000', '3.0000', '3.0000', '3.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.0920', '0.9080']	2.23606797749979
131	['2.0000', '2.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000', '1.0000', '0.0000', '0.0000']	['0.4538', '0.5462']	3.0
132	['3.0000', '2.0000', '2.0000', '1.0000', '2.0000', '0.0000', '1.0000', '1.0000', '3.0000', '3.0000']	['0.7870', '0.2130']	3.0
133	['3.0000', '0.0000', '1.0000', '2.0000', '3.0000', '0.0000', '2.0000', '3.0000', '3.0000', '0.0000']	['0.6493', '0.3507']	2.8284271247461903
134	['1.0000', '1.0000', '3.0000', '3.0000', '0.0000', '0.0000', '1.0000', '3.0000', '1.0000', '2.0000']	['0.6226', '0.3774']	2.449489742783178
135	['2.0000', '3.0000', '1.0000', '2.0000', '1.0000', '2.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.7911', '0.2089']	2.8284271247461903
136	['3.0000', '0.0000', '0.0000', '2.0000', '3.0000', '0.0000', '3.0000', '3.0000', '2.0000', '2.0000']	['0.4039', '0.5961']	2.23606797749979
137	['0.0000', '0.0000', '3.0000', '2.0000', '0.0000', '1.0000', '1.0000', '3.0000', '0.0000', '2.0000']	['0.9287', '0.0713']	2.6457513110645907
138	['2.0000', '1.0000', '2.0000', '2.0000', '2.0000', '1.0000', '2.0000', '0.0000', '0.0000', '3.0000']	['0.9241', '0.0759']	3.1622776601683795
139	['0.0000', '1.0000', '3.0000', '1.0000', '2.0000', '3.0000', '3.0000', '2.0000', '1.0000', '1.0000']	['0.8376', '0.1624']	2.6457513110645907
140	['2.0000', '3.0000', '2.0000', '2.0000', '1.0000', '1.0000', '3.0000', '3.0000', '1.0000', '0.0000']	['0.0123', '0.9877']	2.449489742783178
141	['2.0000', '1.0000', '3.0000', '0.0000', '2.0000', '2.0000', '3.0000', '1.0000', '2.0000', '2.0000']	['0.8783', '0.1217']	2.449489742783178
142	['3.0000', '2.0000', '0.0000', '2.0000', '0.0000', '3.0000', '1.0000', '3.0000', '2.0000', '0.0000']	['0.4869', '0.5131']	2.449489742783178
143	['0.0000', '3.0000', '3.0000', '3.0000', '2.0000', '2.0000', '2.0000', '1.0000', '1.0000', '2.0000']	['0.3485', '0.6515']	2.449489742783178
144	['3.0000', '2.0000', '3.0000', '0.0000', '3.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000']	['0.3823', '0.6177']	2.6457513110645907
145	['3.0000', '3.0000', '0.0000', '3.0000', '2.0000', '1.0000', '2.0000', '2.0000', '3.0000', '1.0000']	['0.0355', '0.9645']	2.6457513110645907
146	['0.0000', '3.0000', '2.0000', '0.0000', '2.0000', '3.0000', '3.0000', '1.0000', '1.0000', '1.0000']	['0.9137', '0.0863']	2.6457513110645907
147	['1.0000', '3.0000', '1.0000', '1.0000', '3.0000', '2.0000', '3.0000', '0.0000', '0.0000', '3.0000']	['0.8093', '0.1907']	2.8284271247461903
148	['3.0000', '2.0000', '3.0000', '1.0000', '0.0000', '3.0000', '2.0000', '1.0000', '2.0000', '0.0000']	['0.3868', '0.6132']	2.449489742783178
149	['1.0000', '3.0000', '1.0000', '2.0000', '0.0000', '1.0000', '2.0000', '2.0000', '2.0000', '2.0000']	['0.6480', '0.3520']	2.6457513110645907
150	['1.0000', '1.0000', '2.0000', '1.0000', '2.0000', '3.0000', '3.0000', '3.0000', '0.0000', '2.0000']	['0.6765', '0.3235']	2.449489742783178
151	['0.0000', '1.0000', '2.0000', '1.0000', '1.0000', '1.0000', '3.0000', '2.0000', '0.0000', '3.0000']	['0.9539', '0.0461']	2.8284271247461903
152	['3.0000', '2.0000', '3.0000', '3.0000', '1.0000', '0.0000', '3.0000', '3.0000', '3.0000', '3.0000']	['0.0726', '0.9274']	2.0
153	['3.0000', '2.0000', '1.0000', '2.0000', '2.0000', '2.0000', '1.0000', '0.0000', '1.0000', '0.0000']	['0.4781', '0.5219']	3.0
154	['3.0000', '2.0000', '1.0000', '3.0000', '3.0000', '2.0000', '1.0000', '2.0000', '0.0000', '0.0000']	['0.0868', '0.9132']	2.8284271247461903
155	['0.0000', '3.0000', '3.0000', '2.0000', '2.0000', '3.0000', '1.0000', '2.0000', '3.0000', '2.0000']	['0.4453', '0.5547']	2.449489742783178
156	['3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000', '2.0000', '1.0000', '1.0000', '1.0000']	['0.9757', '0.0243']	3.0
157	['0.0000', '0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000', '2.0000', '2.0000', '1.0000']	['0.9425', '0.0575']	3.0
158	['2.0000', '0.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000', '0.0000', '2.0000', '3.0000']	['0.8938', '0.1062']	2.6457513110645907
159	['3.0000', '0.0000', '3.0000', '3.0000', '3.0000', '3.0000', '2.0000', '3.0000', '1.0000', '0.0000']	['0.0859', '0.9141']	2.23606797749979
160	['1.0000', '1.0000', '1.0000', '0.0000', '2.0000', '1.0000', '0.0000', '3.0000', '1.0000', '3.0000']	['0.9257', '0.0743']	3.0
161	['2.0000', '0.0000', '2.0000', '3.0000', '2.0000', '1.0000', '2.0000', '3.0000', '3.0000', '2.0000']	['0.2902', '0.7098']	2.6457513110645907
162	['3.0000', '2.0000', '3.0000', '1.0000', '2.0000', '0.0000', '2.0000', '3.0000', '0.0000', '2.0000']	['0.1307', '0.8693']	2.449489742783178
163	['2.0000', '3.0000', '3.0000', '1.0000', '3.0000', '2.0000', '3.0000', '3.0000', '3.0000', '2.0000']	['0.0328', '0.9672']	2.23606797749979
164	['1.0000', '3.0000', '0.0000', '2.0000', '3.0000', '3.0000', '3.0000', '1.0000', '2.0000', '2.0000']	['0.2154', '0.7846']	2.23606797749979
165	['3.0000', '0.0000', '0.0000', '3.0000', '0.0000', '3.0000', '0.0000', '2.0000', '2.0000', '0.0000']	['0.7932', '0.2068']	2.449489742783178
166	['2.0000', '2.0000', '3.0000', '2.0000', '0.0000', '3.0000', '2.0000', '0.0000', '3.0000', '1.0000']	['0.3961', '0.6039']	2.8284271247461903
